game, 58.82960004421972
homeless, 42.198098738077796
fear, 38.74591386865643
lithium, 35.297760026531826
ECT, 35.297760026531826
volume, 32.28826155721369
pro-ana, 31.375786690250514
mif, 31.375786690250514
GM, 27.4538133539692
psychotropic, 27.4538133539692
EDT, 27.4538133539692
website, 27.4538133539692
design, 24.615557597212046
mood, 24.615557597212046
scc, 23.531840017687884
cmhp, 23.531840017687884
apomorphine, 23.531840017687884
extinction, 23.531840017687884
hiv, 21.099049369038898
report, 19.955027196386002
addiction, 19.76352733329243
17β-estradiol, 19.609866681406572
Florida, 19.609866681406572
cyb5r3, 19.609866681406572
WM, 19.609866681406572
metabolism, 19.609866681406572
hippocampal, 19.609866681406572
health-based, 19.609866681406572
IQ, 19.609866681406572
fasting, 19.609866681406572
athlete, 19.609866681406572
score, 19.609866681406572
ipv, 19.609866681406572
SI, 19.609866681406572
Tampa, 19.609866681406572
epigenetic, 19.609866681406572
hiv-1, 19.609866681406572
demoralization, 19.609866681406572
eat, 17.58254114086575
mhp, 15.687893345125257
